journal_name,category,if_2023,if_2022,涨跌分值
Research Integrity and Peer Review,ETHICS - ESCI(N/A); HISTORY & PHILOSOPHY OF SCIENCE - ESCI(N/A),#N/A,N/A,#N/A
Revista Chilena de Pediatria-Chile,PEDIATRICS - ESCI(N/A),#N/A,N/A,#N/A
Revista Colombiana de Cancerologia,ONCOLOGY - ESCI(N/A),#N/A,N/A,#N/A
Revista General de Derecho Europeo,LAW - ESCI(N/A),#N/A,N/A,#N/A
Revista Hispanoamericana de Hernia,SURGERY - ESCI(N/A),#N/A,N/A,#N/A
Revista Ingenieria de Construccion,CONSTRUCTION & BUILDING TECHNOLOGY - ESCI(N/A),#N/A,N/A,#N/A
Revista Latinoamericana de la Papa,AGRONOMY - ESCI(N/A),#N/A,N/A,#N/A
Revista de Agricultura Neotropical,AGRONOMY - ESCI(N/A),#N/A,N/A,#N/A
Revista de Transporte y Territorio,TRANSPORTATION - ESCI(N/A),#N/A,N/A,#N/A
Revue Internationale de Geomatique,REMOTE SENSING - ESCI(N/A),#N/A,N/A,#N/A
SOURCE-NOTES IN THE HISTORY OF ART,ART - AHCI(N/A),#N/A,N/A,#N/A
Social Network Analysis and Mining,"COMPUTER SCIENCE, INFORMATION SYSTEMS - ESCI(N/A)",#N/A,N/A,#N/A
South African Crime Quarterly-SACQ,CRIMINOLOGY & PENOLOGY - ESCI(N/A),#N/A,N/A,#N/A
Ecumenica-Performance and Religion,RELIGION - ESCI(N/A); THEATER - ESCI(N/A),#N/A,N/A,#N/A
Education Policy Analysis Archives,EDUCATION & EDUCATIONAL RESEARCH - ESCI(N/A),#N/A,N/A,#N/A
Education in the Knowledge Society,EDUCATION & EDUCATIONAL RESEARCH - ESCI(N/A),#N/A,N/A,#N/A
Educational Psychology in Practice,"PSYCHOLOGY, EDUCATIONAL - ESCI(N/A)",#N/A,N/A,#N/A
Egyptian Journal of Otolaryngology,OTORHINOLARYNGOLOGY - ESCI(N/A),#N/A,N/A,#N/A
Ekonomia i Prawo-Economics and Law,ECONOMICS - ESCI(N/A),#N/A,N/A,#N/A
Energy Conversion and Management-X,ENERGY & FUELS - ESCI(N/A); THERMODYNAMICS - ESCI(N/A); MECHANICS - ESCI(N/A),#N/A,N/A,#N/A
Epijournal de Geometrie Algebrique,MATHEMATICS - ESCI(N/A),#N/A,N/A,#N/A
European Journal of Human Movement,SPORT SCIENCES - ESCI(N/A),#N/A,N/A,#N/A
European Journal of Hybrid Imaging,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING - ESCI(N/A)",#N/A,N/A,#N/A
European Journal of Jewish Studies,RELIGION - AHCI(N/A); HISTORY - AHCI(N/A),#N/A,N/A,#N/A
European Journal of Korean Studies,ASIAN STUDIES - ESCI(N/A),#N/A,N/A,#N/A
European Journal of Radiology Open,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING - ESCI(N/A)",#N/A,N/A,#N/A
Evolutionary Psychological Science,"PSYCHOLOGY, MULTIDISCIPLINARY - ESCI(N/A)",#N/A,N/A,#N/A
Forum for World Literature Studies,LITERATURE - ESCI(N/A),#N/A,N/A,#N/A
GERONTOLOGY & GERIATRICS EDUCATION,EDUCATION & EDUCATIONAL RESEARCH - ESCI(N/A),#N/A,N/A,#N/A
Gazi University Journal of Science,MULTIDISCIPLINARY SCIENCES - ESCI(N/A),#N/A,N/A,#N/A
Geology Geophysics and Environment,"ENVIRONMENTAL SCIENCES - ESCI(N/A); GEOSCIENCES, MULTIDISCIPLINARY - ESCI(N/A)",#N/A,N/A,#N/A
Gerion-Revista de Historia Antigua,HISTORY - ESCI(N/A),#N/A,N/A,#N/A
Gerontology and Geriatric Medicine,GERIATRICS & GERONTOLOGY - ESCI(N/A),#N/A,N/A,#N/A
HARVARD JOURNAL OF ASIATIC STUDIES,ASIAN STUDIES - AHCI(N/A); HISTORY - AHCI(N/A),#N/A,N/A,#N/A
Historia Ciencias Saude-Manguinhos,HISTORY & PHILOSOPHY OF SCIENCE - AHCI(N/A),#N/A,N/A,#N/A
Historia y Memoria de la Educacion,EDUCATION & EDUCATIONAL RESEARCH - ESCI(N/A),#N/A,N/A,#N/A
Hypertension Research in Pregnancy,OBSTETRICS & GYNECOLOGY - ESCI(N/A),#N/A,N/A,#N/A
INDUSTRIAL AND COMMERCIAL TRAINING,MANAGEMENT - ESCI(N/A),#N/A,N/A,#N/A
Indian Journal of Community Health,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH - ESCI(N/A)",#N/A,N/A,#N/A
Indian Journal of Gastroenterology,GASTROENTEROLOGY & HEPATOLOGY - ESCI(N/A),#N/A,N/A,#N/A
Indian Journal of Labour Economics,INDUSTRIAL RELATIONS & LABOR - ESCI(N/A); ECONOMICS - ESCI(N/A),#N/A,N/A,#N/A
Indian Journal of Nuclear Medicine,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING - ESCI(N/A)",#N/A,N/A,#N/A
Indian Journal of Respiratory Care,RESPIRATORY SYSTEM - ESCI(N/A),#N/A,N/A,#N/A
Information Discovery and Delivery,INFORMATION SCIENCE & LIBRARY SCIENCE - ESCI(N/A),#N/A,N/A,#N/A
Interdisciplinary Literary Studies,LITERARY THEORY & CRITICISM - ESCI(N/A),#N/A,N/A,#N/A
International Community Law Review,LAW - ESCI(N/A),#N/A,N/A,#N/A
International Journal of Angiology,PERIPHERAL VASCULAR DISEASE - ESCI(N/A),#N/A,N/A,#N/A
International Journal of Corrosion,ELECTROCHEMISTRY - ESCI(N/A),#N/A,N/A,#N/A
International Journal of Dentistry,"DENTISTRY, ORAL SURGERY & MEDICINE - ESCI(N/A)",#N/A,N/A,#N/A
International Journal of Sociology,SOCIOLOGY - ESCI(N/A),#N/A,N/A,#N/A
International Productivity Monitor,ECONOMICS - ESCI(N/A),#N/A,N/A,#N/A
International Review of Pragmatics,LANGUAGE & LINGUISTICS - ESCI(N/A),#N/A,N/A,#N/A
Iranian Journal of Child Neurology,CLINICAL NEUROLOGY - ESCI(N/A),#N/A,N/A,#N/A
JBJS Essential Surgical Techniques,SURGERY - ESCI(N/A),#N/A,N/A,#N/A
JOHNS HOPKINS APL TECHNICAL DIGEST,"ENGINEERING, MULTIDISCIPLINARY - ESCI(N/A)",#N/A,N/A,#N/A
JOURNAL OF AMERICAN ETHNIC HISTORY,HISTORY - AHCI(N/A),#N/A,N/A,#N/A
JOURNAL OF ARCHITECTURAL EDUCATION,ARCHITECTURE - AHCI(N/A),#N/A,N/A,#N/A
JOURNAL OF COMMONWEALTH LITERATURE,"LITERATURE, AFRICAN, AUSTRALIAN, CANADIAN - AHCI(N/A)",#N/A,N/A,#N/A
JOURNAL OF CONFLICT & SECURITY LAW,LAW - ESCI(N/A),#N/A,N/A,#N/A
JOURNAL OF EARLY CHRISTIAN STUDIES,RELIGION - AHCI(N/A); HISTORY - AHCI(N/A),#N/A,N/A,#N/A
JOURNAL OF FEMINIST FAMILY THERAPY,FAMILY STUDIES - ESCI(N/A),#N/A,N/A,#N/A
JOURNAL OF FOOD PRODUCTS MARKETING,BUSINESS - ESCI(N/A),#N/A,N/A,#N/A
Journal for Labour Market Research,INDUSTRIAL RELATIONS & LABOR - ESCI(N/A),#N/A,N/A,#N/A
Journal of Alternative Investments,"BUSINESS, FINANCE - ESCI(N/A)",#N/A,N/A,#N/A
Journal of Creative Communications,COMMUNICATION - ESCI(N/A),#N/A,N/A,#N/A
Journal of Early Christian History,RELIGION - ESCI(N/A),#N/A,N/A,#N/A
Journal of Emerging Market Finance,"BUSINESS, FINANCE - ESCI(N/A)",#N/A,N/A,#N/A
Journal of Exercise Rehabilitation,REHABILITATION - ESCI(N/A),#N/A,N/A,#N/A
Journal of Gastrointestinal Cancer,ONCOLOGY - ESCI(N/A),#N/A,N/A,#N/A
Journal of Global Security Studies,INTERNATIONAL RELATIONS - ESCI(N/A),#N/A,N/A,#N/A
Journal of Global Sport Management,"HOSPITALITY, LEISURE, SPORT & TOURISM - ESCI(N/A); MANAGEMENT - ESCI(N/A)",#N/A,N/A,#N/A
Journal of Judicial Administration,PUBLIC ADMINISTRATION - ESCI(N/A),#N/A,N/A,#N/A
Journal of Law and Social Deviance,LAW - ESCI(N/A),#N/A,N/A,#N/A
Journal of Legal Studies Education,LAW - ESCI(N/A),#N/A,N/A,#N/A
Journal of Location Based Services,TELECOMMUNICATIONS - ESCI(N/A),#N/A,N/A,#N/A
Journal of Management & Governance,MANAGEMENT - ESCI(N/A),#N/A,N/A,#N/A
Journal of Mathematical Cryptology,"COMPUTER SCIENCE, THEORY & METHODS - ESCI(N/A)",#N/A,N/A,#N/A
TSQ-Transgender Studies Quarterly,"SOCIAL SCIENCES, INTERDISCIPLINARY - ESCI(N/A)",#N/A,N/A,#N/A
Technical Communication Quarterly,COMMUNICATION - ESCI(N/A),#N/A,N/A,#N/A
Technology Knowledge and Learning,EDUCATION & EDUCATIONAL RESEARCH - ESCI(N/A),#N/A,N/A,#N/A
Tertiary Education and Management,EDUCATION & EDUCATIONAL RESEARCH - ESCI(N/A),#N/A,N/A,#N/A
Theoretical and Applied Mechanics,MECHANICS - ESCI(N/A),#N/A,N/A,#N/A
Tizard Learning Disability Review,"EDUCATION, SPECIAL - ESCI(N/A)",#N/A,N/A,#N/A
Transnational Corporations Review,BUSINESS - ESCI(N/A),#N/A,N/A,#N/A
Tusculum-Casopis Za Solinske Teme,"HUMANITIES, MULTIDISCIPLINARY - ESCI(N/A)",#N/A,N/A,#N/A
Twentieth Century British History,HISTORY - AHCI(N/A),#N/A,N/A,#N/A
Unterrichtspraxis-Teaching German,LANGUAGE & LINGUISTICS - ESCI(N/A),#N/A,N/A,#N/A
VIREF-Revista de Educacion Fisica,EDUCATION & EDUCATIONAL RESEARCH - ESCI(N/A),#N/A,N/A,#N/A
VLC Arquitectura-Research Journal,ARCHITECTURE - ESCI(N/A),#N/A,N/A,#N/A
Verba-Anuario Galego de Filoloxia,LANGUAGE & LINGUISTICS - ESCI(N/A),#N/A,N/A,#N/A
Vietnam Journal of Earth Sciences,"GEOSCIENCES, MULTIDISCIPLINARY - ESCI(N/A)",#N/A,N/A,#N/A
Vingtieme Siecle-Revue d Histoire,HISTORY - AHCI(N/A),#N/A,N/A,#N/A
WIENER MEDIZINISCHE WOCHENSCHRIFT,"MEDICINE, GENERAL & INTERNAL - ESCI(N/A)",#N/A,N/A,#N/A
West African Journal of Radiology,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING - ESCI(N/A)",#N/A,N/A,#N/A
World Journal of Nuclear Medicine,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING - ESCI(N/A)",#N/A,N/A,#N/A
World Review of Political Economy,ECONOMICS - ESCI(N/A),#N/A,N/A,#N/A
ZEITSCHRIFT FUR KIRCHENGESCHICHTE,RELIGION - AHCI(N/A),#N/A,N/A,#N/A
AUSTRALASIAN JOURNAL OF PHILOSOPHY,PHILOSOPHY - AHCI(N/A),#N/A,N/A,#N/A
Acta Facultatis Medicae Naissensis,"MEDICINE, GENERAL & INTERNAL - ESCI(N/A)",#N/A,N/A,#N/A
Advanced Emergency Nursing Journal,NURSING - ESCI(N/A),#N/A,N/A,#N/A
African Disability Rights Yearbook,LAW - ESCI(N/A),#N/A,N/A,#N/A
African Journal of Business Ethics,BUSINESS - ESCI(N/A),#N/A,N/A,#N/A
Aktualni Gynekologie a Porodnictvi,OBSTETRICS & GYNECOLOGY - ESCI(N/A),#N/A,N/A,#N/A
Annales Pharmaceutiques Francaises,PHARMACOLOGY & PHARMACY - ESCI(N/A),#N/A,N/A,#N/A
Annals of Anthropological Practice,ANTHROPOLOGY - ESCI(N/A),#N/A,N/A,#N/A
Apunts Educacion Fisica y Deportes,EDUCATION & EDUCATIONAL RESEARCH - ESCI(N/A),#N/A,N/A,#N/A
Archaologisches Korrespondenzblatt,ARCHAEOLOGY - AHCI(N/A),#N/A,N/A,#N/A
Archives of Electrical Engineering,"ENGINEERING, ELECTRICAL & ELECTRONIC - ESCI(N/A)",#N/A,N/A,#N/A
Asian Journal of International Law,LAW - ESCI(N/A),#N/A,N/A,#N/A
Asian Journal of Law and Economics,LAW - ESCI(N/A),#N/A,N/A,#N/A
Asian Journal of Political Science,POLITICAL SCIENCE - ESCI(N/A),#N/A,N/A,#N/A
BMJ Open Sport & Exercise Medicine,SPORT SCIENCES - ESCI(N/A),#N/A,N/A,#N/A
BYZANTINE AND MODERN GREEK STUDIES,"HUMANITIES, MULTIDISCIPLINARY - AHCI(N/A)",#N/A,N/A,#N/A
Bajo Palabra-Journal of Philosophy,PHILOSOPHY - ESCI(N/A),#N/A,N/A,#N/A
Baltic Journal of Economic Studies,ECONOMICS - ESCI(N/A),#N/A,N/A,#N/A
Baltic Journal of Modern Computing,"COMPUTER SCIENCE, SOFTWARE ENGINEERING - ESCI(N/A)",#N/A,N/A,#N/A
Bulletin of Glaciological Research,"GEOGRAPHY, PHYSICAL - ESCI(N/A)",#N/A,N/A,#N/A
CHEMICAL AND PETROLEUM ENGINEERING,"ENGINEERING, CHEMICAL - ESCI(N/A)",#N/A,N/A,#N/A
Canadian Journal of Rural Medicine,"MEDICINE, GENERAL & INTERNAL - ESCI(N/A)",#N/A,N/A,#N/A
Case Reports in Perinatal Medicine,OBSTETRICS & GYNECOLOGY - ESCI(N/A),#N/A,N/A,#N/A
Changing Societies & Personalities,SOCIOLOGY - ESCI(N/A),#N/A,N/A,#N/A
China Finance Review International,"BUSINESS, FINANCE - ESCI(N/A)",#N/A,N/A,#N/A
Chinese Journal of Comparative Law,LAW - ESCI(N/A),#N/A,N/A,#N/A
Chinese Journal of Dental Research,"DENTISTRY, ORAL SURGERY & MEDICINE - ESCI(N/A)",#N/A,N/A,#N/A
Communicable Diseases Intelligence,INFECTIOUS DISEASES - ESCI(N/A),#N/A,N/A,#N/A
Company and Securities Law Journal,LAW - ESCI(N/A),#N/A,N/A,#N/A
Comparative Literature-East & West,LITERATURE - ESCI(N/A),#N/A,N/A,#N/A
Crop Forage & Turfgrass Management,AGRONOMY - ESCI(N/A),#N/A,N/A,#N/A
Cuadernos de Linguistica Hispanica,LINGUISTICS - ESCI(N/A),#N/A,N/A,#N/A
Current Issues in Criminal Justice,CRIMINOLOGY & PENOLOGY - ESCI(N/A),#N/A,N/A,#N/A
Cyprus Journal of Medical Sciences,"MEDICINE, RESEARCH & EXPERIMENTAL - ESCI(N/A)",#N/A,N/A,#N/A
Deafness & Education International,EDUCATION & EDUCATIONAL RESEARCH - ESCI(N/A),#N/A,N/A,#N/A
Decisions in Economics and Finance,"SOCIAL SCIENCES, MATHEMATICAL METHODS - ESCI(N/A)",#N/A,N/A,#N/A
Drevnyaya Rus-Voprosy Medievistiki,MEDIEVAL & RENAISSANCE STUDIES - ESCI(N/A),#N/A,N/A,#N/A
Drug Healthcare and Patient Safety,HEALTH CARE SCIENCES & SERVICES - ESCI(N/A),#N/A,N/A,#N/A
EJNMMI Radiopharmacy and Chemistry,"CHEMISTRY, INORGANIC & NUCLEAR - ESCI(N/A); CHEMISTRY, MEDICINAL - ESCI(N/A); RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING - ESCI(N/A)",#N/A,N/A,#N/A
EPJ Techniques and Instrumentation,INSTRUMENTS & INSTRUMENTATION - ESCI(N/A),#N/A,N/A,#N/A
ETUDES THEOLOGIQUES ET RELIGIEUSES,RELIGION - AHCI(N/A),#N/A,N/A,#N/A
EURO Journal on Decision Processes,MANAGEMENT - ESCI(N/A),#N/A,N/A,#N/A
Economic and Environmental Geology,GEOLOGY - ESCI(N/A),#N/A,N/A,#N/A
Economic and Political Studies-EPS,"SOCIAL SCIENCES, INTERDISCIPLINARY - ESCI(N/A)",#N/A,N/A,#N/A
LITERATURE & HISTORY-THIRD SERIES,LITERATURE - AHCI(N/A); HISTORY - AHCI(N/A),#N/A,N/A,#N/A
Language and Sociocultural Theory,LINGUISTICS - ESCI(N/A),#N/A,N/A,#N/A
Literacy Research and Instruction,EDUCATION & EDUCATIONAL RESEARCH - ESCI(N/A),#N/A,N/A,#N/A
MILITARGESCHICHTLICHE ZEITSCHRIFT,HISTORY - AHCI(N/A),#N/A,N/A,#N/A
Malaysian Journal of ELT Research,EDUCATION & EDUCATIONAL RESEARCH - ESCI(N/A),#N/A,N/A,#N/A
Malaysian Journal of Microbiology,MICROBIOLOGY - ESCI(N/A),#N/A,N/A,#N/A
Malaysian Journal of Soil Science,SOIL SCIENCE - ESCI(N/A),#N/A,N/A,#N/A
Masyarakat Kebudayaan dan Politik,"SOCIAL SCIENCES, INTERDISCIPLINARY - ESCI(N/A)",#N/A,N/A,#N/A
Middle East Journal of Management,MANAGEMENT - ESCI(N/A),#N/A,N/A,#N/A
Minerva Obstetrics and Gynecology,OBSTETRICS & GYNECOLOGY - ESCI(N/A),#N/A,N/A,#N/A
Museum Management and Curatorship,"HUMANITIES, MULTIDISCIPLINARY - AHCI(N/A)",#N/A,N/A,#N/A
NEW ZEALAND JOURNAL OF PSYCHOLOGY,"PSYCHOLOGY, MULTIDISCIPLINARY - ESCI(N/A)",#N/A,N/A,#N/A
NINETEENTH-CENTURY FRENCH STUDIES,"LITERATURE, ROMANCE - AHCI(N/A)",#N/A,N/A,#N/A
Nepalese Journal of Ophthalmology,OPHTHALMOLOGY - ESCI(N/A),#N/A,N/A,#N/A
Noema-Rivista Online di Filosofia,PHILOSOPHY - ESCI(N/A),#N/A,N/A,#N/A
Nuclear Physics and Atomic Energy,"PHYSICS, NUCLEAR - ESCI(N/A)",#N/A,N/A,#N/A
Nueva Revista Filologia Hispanica,"LITERATURE, ROMANCE - ESCI(N/A)",#N/A,N/A,#N/A
Nutrition and Dietary Supplements,NUTRITION & DIETETICS - ESCI(N/A),#N/A,N/A,#N/A
Operations Research and Decisions,OPERATIONS RESEARCH & MANAGEMENT SCIENCE - ESCI(N/A),#N/A,N/A,#N/A
Otoritas-Jurnal Ilmu Pemerintahan,POLITICAL SCIENCE - ESCI(N/A),#N/A,N/A,#N/A
PAPERS ON LANGUAGE AND LITERATURE,LITERATURE - AHCI(N/A); LITERARY THEORY & CRITICISM - AHCI(N/A); LANGUAGE & LINGUISTICS - AHCI(N/A),#N/A,N/A,#N/A
Palaeobulgarica-Starobalgaristika,"HUMANITIES, MULTIDISCIPLINARY - ESCI(N/A)",#N/A,N/A,#N/A
Parasite Epidemiology and Control,"PARASITOLOGY - ESCI(N/A); PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH - ESCI(N/A); INFECTIOUS DISEASES - ESCI(N/A)",#N/A,N/A,#N/A
Performance Improvement Quarterly,INDUSTRIAL RELATIONS & LABOR - ESCI(N/A),#N/A,N/A,#N/A
Psicologia Clinica dello Sviluppo,"PSYCHOLOGY, DEVELOPMENTAL - ESCI(N/A)",#N/A,N/A,#N/A
Public Health Research & Practice,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH - ESCI(N/A)",#N/A,N/A,#N/A
Qualitative Research in Education,EDUCATION & EDUCATIONAL RESEARCH - ESCI(N/A),#N/A,N/A,#N/A
RIVISTA DI STORIA DELLA FILOSOFIA,PHILOSOPHY - AHCI(N/A),#N/A,N/A,#N/A
RLC-REVUE DE LITTERATURE COMPAREE,LITERATURE - AHCI(N/A),#N/A,N/A,#N/A
Rambam Maimonides Medical Journal,"MEDICINE, GENERAL & INTERNAL - ESCI(N/A)",#N/A,N/A,#N/A
Regional Studies Regional Science,GEOGRAPHY - ESCI(N/A),#N/A,N/A,#N/A
Relaciones Internacionales-Madrid,INTERNATIONAL RELATIONS - ESCI(N/A),#N/A,N/A,#N/A
Research Journal of Biotechnology,BIOTECHNOLOGY & APPLIED MICROBIOLOGY - ESCI(N/A),#N/A,N/A,#N/A
Research Journal of Pharmacognosy,PHARMACOLOGY & PHARMACY - ESCI(N/A),#N/A,N/A,#N/A
Research in Mathematics Education,EDUCATION & EDUCATIONAL RESEARCH - ESCI(N/A),#N/A,N/A,#N/A
Respiratory Medicine Case Reports,RESPIRATORY SYSTEM - ESCI(N/A),#N/A,N/A,#N/A
Review of Socionetwork Strategies,"COMPUTER SCIENCE, INFORMATION SYSTEMS - ESCI(N/A)",#N/A,N/A,#N/A
Reviews of Adhesion and Adhesives,"MATERIALS SCIENCE, MULTIDISCIPLINARY - ESCI(N/A)",#N/A,N/A,#N/A
Reviews on Recent Clinical Trials,PHARMACOLOGY & PHARMACY - ESCI(N/A),#N/A,N/A,#N/A
Revista Contemporanea de Educacao,EDUCATION & EDUCATIONAL RESEARCH - ESCI(N/A),#N/A,N/A,#N/A
Revista General de Derecho Romano,LAW - ESCI(N/A),#N/A,N/A,#N/A
Revista Medica Clinica Las Condes,"MEDICINE, GENERAL & INTERNAL - ESCI(N/A)",#N/A,N/A,#N/A
Revista Tempos e Espacos Educacao,EDUCATION & EDUCATIONAL RESEARCH - ESCI(N/A),#N/A,N/A,#N/A
Revista de la Facultad de Derecho,LAW - ESCI(N/A),#N/A,N/A,#N/A
Revue des Sciences de l Education,EDUCATION & EDUCATIONAL RESEARCH - ESCI(N/A),#N/A,N/A,#N/A
Rheumatology Advances in Practice,RHEUMATOLOGY - ESCI(N/A),#N/A,N/A,#N/A
Rural Special Education Quarterly,"EDUCATION, SPECIAL - ESCI(N/A)",#N/A,N/A,#N/A
Russian Journal of Earth Sciences,"GEOSCIENCES, MULTIDISCIPLINARY - ESCI(N/A)",#N/A,N/A,#N/A
SLAVONIC AND EAST EUROPEAN REVIEW,"HUMANITIES, MULTIDISCIPLINARY - AHCI(N/A)",#N/A,N/A,#N/A
SOUTH AFRICAN STATISTICAL JOURNAL,STATISTICS & PROBABILITY - ESCI(N/A),#N/A,N/A,#N/A
SOUTHWESTERN HISTORICAL QUARTERLY,HISTORY - AHCI(N/A),#N/A,N/A,#N/A
Salmand-Iranian Journal of Ageing,GERIATRICS & GERONTOLOGY - ESCI(N/A),#N/A,N/A,#N/A
Sciences in Cold and Arid Regions,"GEOGRAPHY, PHYSICAL - ESCI(N/A)",#N/A,N/A,#N/A
Sibirskii Filologicheskii Zhurnal,LANGUAGE & LINGUISTICS - ESCI(N/A),#N/A,N/A,#N/A
Sociohistorica-Cuadernos del CISH,HISTORY - ESCI(N/A),#N/A,N/A,#N/A
South African Review of Sociology,SOCIOLOGY - ESCI(N/A),#N/A,N/A,#N/A
Sovremennye Tehnologii v Medicine,"MEDICINE, RESEARCH & EXPERIMENTAL - ESCI(N/A)",#N/A,N/A,#N/A
Spirituality in Clinical Practice,"PSYCHOLOGY, CLINICAL - ESCI(N/A)",#N/A,N/A,#N/A
Studia Historica-Historia Antigua,HISTORY - ESCI(N/A),#N/A,N/A,#N/A
Studia Historica-Historia Moderna,HISTORY - ESCI(N/A),#N/A,N/A,#N/A
Studies in Agricultural Economics,AGRICULTURAL ECONOMICS & POLICY - ESCI(N/A),#N/A,N/A,#N/A
Studies in Business and Economics,ECONOMICS - ESCI(N/A),#N/A,N/A,#N/A
Sudan Journal of Medical Sciences,"MEDICINE, GENERAL & INTERNAL - ESCI(N/A)",#N/A,N/A,#N/A
Sun Yat-sen Journal of Humanities,"HUMANITIES, MULTIDISCIPLINARY - ESCI(N/A)",#N/A,N/A,#N/A
Indian Journal of Palliative Care,HEALTH CARE SCIENCES & SERVICES - ESCI(N/A),#N/A,N/A,#N/A
Indian Journal of Plastic Surgery,SURGERY - ESCI(N/A),#N/A,N/A,#N/A
Indian Journal of Transplantation,TRANSPLANTATION - ESCI(N/A),#N/A,N/A,#N/A
Information and Computer Security,"COMPUTER SCIENCE, INFORMATION SYSTEMS - ESCI(N/A)",#N/A,N/A,#N/A
Information and Learning Sciences,INFORMATION SCIENCE & LIBRARY SCIENCE - ESCI(N/A),#N/A,N/A,#N/A
Integrated Blood Pressure Control,PERIPHERAL VASCULAR DISEASE - ESCI(N/A),#N/A,N/A,#N/A
International Area Studies Review,INTERNATIONAL RELATIONS - ESCI(N/A),#N/A,N/A,#N/A
International Criminal Law Review,LAW - ESCI(N/A),#N/A,N/A,#N/A
International Journal of Agronomy,AGRONOMY - ESCI(N/A),#N/A,N/A,#N/A
International Journal of Business,BUSINESS - ESCI(N/A),#N/A,N/A,#N/A
Investigaciones Geograficas-Spain,GEOGRAPHY - ESCI(N/A),#N/A,N/A,#N/A
Iranian Journal of Earth Sciences,"GEOSCIENCES, MULTIDISCIPLINARY - ESCI(N/A)",#N/A,N/A,#N/A
Irish Economic and Social History,HISTORY - ESCI(N/A),#N/A,N/A,#N/A
ItinerArios-Revista de Literatura,LITERATURE - ESCI(N/A),#N/A,N/A,#N/A
JOURNAL OF DENTISTRY FOR CHILDREN,"DENTISTRY, ORAL SURGERY & MEDICINE - ESCI(N/A)",#N/A,N/A,#N/A
JOURNAL OF ECCLESIASTICAL HISTORY,RELIGION - AHCI(N/A); HISTORY - AHCI(N/A),#N/A,N/A,#N/A
JOURNAL OF ECONOMICS AND BUSINESS,"BUSINESS, FINANCE - ESCI(N/A)",#N/A,N/A,#N/A
JOURNAL OF MANAGEMENT DEVELOPMENT,MANAGEMENT - ESCI(N/A),#N/A,N/A,#N/A
JOURNAL OF MUSICOLOGICAL RESEARCH,MUSIC - AHCI(N/A),#N/A,N/A,#N/A
JOURNAL OF QUANTITATIVE ECONOMICS,ECONOMICS - ESCI(N/A),#N/A,N/A,#N/A
Journal for Geometry and Graphics,MATHEMATICS - ESCI(N/A),#N/A,N/A,#N/A
Journal for the Study of Religion,RELIGION - ESCI(N/A),#N/A,N/A,#N/A
Journal fur Asthetische Chirurgie,SURGERY - ESCI(N/A),#N/A,N/A,#N/A
Journal of Advanced Oral Research,"DENTISTRY, ORAL SURGERY & MEDICINE - ESCI(N/A)",#N/A,N/A,#N/A
Journal of Agricultural Extension,AGRONOMY - ESCI(N/A),#N/A,N/A,#N/A
Journal of Biochemical Technology,BIOCHEMISTRY & MOLECULAR BIOLOGY - ESCI(N/A),#N/A,N/A,#N/A
Journal of China Tourism Research,"HOSPITALITY, LEISURE, SPORT & TOURISM - ESCI(N/A)",#N/A,N/A,#N/A
Journal of Chiropractic Education,"EDUCATION, SCIENTIFIC DISCIPLINES - ESCI(N/A)",#N/A,N/A,#N/A
Journal of Computational Dynamics,"MATHEMATICS, APPLIED - ESCI(N/A); MATHEMATICS - ESCI(N/A)",#N/A,N/A,#N/A
Journal of Computational Geometry,MATHEMATICS - ESCI(N/A),#N/A,N/A,#N/A
Journal of Computers in Education,EDUCATION & EDUCATIONAL RESEARCH - ESCI(N/A),#N/A,N/A,#N/A
Journal of Critical Care Medicine,CRITICAL CARE MEDICINE - ESCI(N/A),#N/A,N/A,#N/A
Journal of Digital Media & Policy,COMMUNICATION - ESCI(N/A),#N/A,N/A,#N/A
Journal of Early American History,HISTORY - ESCI(N/A),#N/A,N/A,#N/A
Journal of Ecological Engineering,"ENGINEERING, ENVIRONMENTAL - ESCI(N/A)",#N/A,N/A,#N/A
Journal of Education for Business,EDUCATION & EDUCATIONAL RESEARCH - ESCI(N/A),#N/A,N/A,#N/A
Journal of Experiential Education,EDUCATION & EDUCATIONAL RESEARCH - ESCI(N/A),#N/A,N/A,#N/A
Journal of Food Science Education,"EDUCATION, SCIENTIFIC DISCIPLINES - ESCI(N/A)",#N/A,N/A,#N/A
Journal of Health Care Chaplaincy,HEALTH POLICY & SERVICES - ESCI(N/A),#N/A,N/A,#N/A
Journal of Historical Linguistics,LANGUAGE & LINGUISTICS - ESCI(N/A),#N/A,N/A,#N/A
Journal of Humanistic Mathematics,HISTORY & PHILOSOPHY OF SCIENCE - ESCI(N/A),#N/A,N/A,#N/A
Journal of International Students,EDUCATION & EDUCATIONAL RESEARCH - ESCI(N/A),#N/A,N/A,#N/A
